"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"470","Austin Rivers","SG","29","DEN","62","16","22.0","2.2","5.3",".418","1.2","3.5",".349","1.0","1.8",".555",".534","0.5","0.6",".725","0.3","1.4","1.7","1.4","0.8","0.1","0.8","1.8","6.1"
"471","Duncan Robinson","SG","27","MIA","74","67","26.2","3.7","9.3",".398","2.9","8.0",".369","0.8","1.4",".564",".556","0.7","0.8",".845","0.3","2.3","2.6","1.6","0.5","0.2","0.8","2.6","11.0"
"472","Justin Robinson","PG","24","TOT","25","0","12.2","1.1","3.7",".301","0.7","2.4",".295","0.4","1.3",".313",".398","0.2","0.3",".500","0.2","0.7","0.8","1.3","0.4","0.0","0.7","1.1","3.1"
"472","Justin Robinson","PG","24","MIL","17","0","11.6","1.1","3.4",".316","0.6","2.2",".270","0.5","1.2",".400",".404","0.1","0.1","1.000","0.1","0.6","0.8","1.2","0.5","0.0","0.6","1.0","2.8"
"472","Justin Robinson","PG","24","SAC","3","0","5.0","0.3","2.7",".125","0.0","1.0",".000","0.3","1.7",".200",".125","0.0","0.0","","0.0","0.3","0.3","0.7","0.0","0.0","0.3","0.7","0.7"
"472","Justin Robinson","PG","24","DET","5","0","18.2","1.8","5.6",".321","1.6","4.2",".381","0.2","1.4",".143",".464","0.4","1.2",".333","0.4","1.0","1.4","1.8","0.2","0.2","1.0","1.6","5.6"
"473","Mitchell Robinson","C","23","NYK","70","60","25.6","3.6","4.8",".760","0.0","0.0","","3.6","4.8",".760",".760","1.2","2.5",".486","4.1","4.5","8.6","0.5","0.8","1.8","0.8","2.7","8.4"
"474","Jeremiah Robinson-Earl","C","21","OKC","46","36","22.7","2.7","6.6",".404","1.1","3.4",".335","1.5","3.2",".476",".490","0.7","1.0",".717","1.6","4.2","5.8","1.0","0.6","0.3","0.8","1.6","7.2"
"475","Isaiah Roby","PF","23","OKC","39","22","20.1","3.4","6.6",".520","0.8","1.8",".431","2.6","4.7",".554",".580","1.6","2.4",".696","1.7","2.9","4.7","1.4","0.8","0.7","0.9","2.4","9.3"
"476","Rajon Rondo","PG","35","TOT","35","1","18.1","1.8","4.7",".382","0.7","2.3",".329","1.1","2.5",".430",".461","0.5","0.7",".731","0.4","2.5","2.9","4.2","0.7","0.2","1.8","1.4","4.9"
"476","Rajon Rondo","PG","35","LAL","18","0","16.1","1.3","3.9",".324","0.4","1.7",".267","0.8","2.3",".366",".380","0.1","0.1",".500","0.6","2.2","2.7","3.7","0.7","0.3","1.9","1.4","3.1"
"476","Rajon Rondo","PG","35","CLE","17","1","20.4","2.4","5.5",".426","1.1","2.9",".367","1.3","2.6",".489",".521","1.1","1.4",".750","0.2","2.8","3.0","4.6","0.8","0.1","1.8","1.4","6.8"
"477","Derrick Rose","PG","33","NYK","26","4","24.5","4.7","10.5",".445","1.4","3.5",".402","3.3","7.0",".467",".513","1.2","1.2",".968","0.8","2.2","3.0","4.0","0.8","0.5","1.5","0.6","12.0"
"478","Terrence Ross","SG","30","ORL","62","0","23.0","3.5","8.8",".399","1.2","4.1",".296","2.3","4.6",".491",".469","1.7","2.0",".864","0.3","2.2","2.5","1.8","0.5","0.2","1.2","1.1","10.0"
"479","Terry Rozier","SG","27","CHO","68","68","34.0","7.1","16.1",".441","3.1","8.2",".379","4.0","7.9",".507",".538","2.1","2.5",".850","0.8","3.6","4.3","4.4","1.3","0.4","1.4","1.7","19.4"
"480","Ricky Rubio","PG","31","CLE","34","8","28.5","4.4","12.1",".363","1.7","5.1",".339","2.6","7.0",".380",".434","2.6","3.0",".854","0.4","3.7","4.1","6.6","1.4","0.2","2.6","2.2","13.1"
"481","D'Angelo Russell","PG","25","MIN","62","62","31.9","6.1","15.0",".408","2.7","8.0",".339","3.4","7.0",".487",".498","3.0","3.6",".821","0.4","3.0","3.4","7.0","0.9","0.4","2.5","2.0","18.0"
"482","Domantas Sabonis","C-PF","25","TOT","62","61","34.5","7.1","12.5",".573","0.6","2.0",".312","6.5","10.5",".623",".598","4.0","5.4",".741","3.2","8.9","12.1","5.2","1.0","0.4","3.1","3.3","18.9"
"482","Domantas Sabonis","C","25","IND","47","46","34.7","7.0","12.1",".580","0.7","2.3",".324","6.3","9.9",".639",".610","4.1","5.5",".740","3.3","8.8","12.1","5.0","1.0","0.5","3.0","3.1","18.9"
"482","Domantas Sabonis","PF","25","SAC","15","15","33.6","7.5","13.5",".554","0.3","1.1",".235","7.2","12.3",".584",".564","3.7","4.9",".743","3.1","9.3","12.3","5.8","0.9","0.3","3.5","3.8","18.9"
"483","Olivier Sarr","C","22","OKC","19","2","17.4","2.2","3.9",".568","0.4","1.1",".350","1.8","2.8",".648",".615","0.9","1.2",".773","1.3","2.4","3.7","0.8","0.3","0.5","0.9","2.5","5.7"
"484","Tomáš Satoranský","SG","30","TOT","49","7","16.0","1.2","3.4",".352","0.2","1.0",".191","1.0","2.4",".415",".379","0.8","1.0",".792","0.5","1.7","2.2","2.9","0.6","0.1","0.8","1.2","3.3"
"484","Tomáš Satoranský","SG","30","NOP","32","3","15.0","1.0","3.3",".299","0.2","1.0",".161","0.8","2.4",".355",".322","0.6","0.8",".760","0.6","1.4","2.0","2.4","0.4","0.0","0.7","1.0","2.8"
"484","Tomáš Satoranský","SG","30","SAS","1","0","9.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","3.0","4.0",".750","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","3.0"
"484","Tomáš Satoranský","SG","30","WAS","16","4","18.4","1.6","3.6",".448","0.3","1.0",".250","1.4","2.6",".524",".483","1.0","1.2",".842","0.4","2.4","2.8","4.1","0.9","0.3","0.9","1.6","4.5"
"485","Jordan Schakel","SG","23","WAS","2","0","7.0","0.0","3.0",".000","0.0","1.5",".000","0.0","1.5",".000",".000","0.0","0.0","","1.0","0.5","1.5","0.0","0.0","0.0","0.0","0.0","0.0"
"486","Admiral Schofield","SF","24","ORL","35","1","11.7","1.3","3.1",".427","0.6","1.9",".318","0.7","1.3",".591",".523","0.3","0.4",".769","0.4","1.7","2.1","0.7","0.1","0.1","0.5","1.5","3.6"
"487","Dennis Schröder","SG-PG","28","TOT","64","29","28.7","4.9","11.3",".431","1.3","3.9",".344","3.5","7.4",".477",".490","2.5","2.9",".853","0.5","2.8","3.3","4.6","0.8","0.1","2.2","2.4","13.5"
"487","Dennis Schröder","SG","28","BOS","49","25","29.2","5.2","11.9",".440","1.4","3.9",".349","3.9","8.0",".485",".497","2.5","3.0",".848","0.6","2.8","3.3","4.2","0.8","0.1","2.1","2.4","14.4"
"487","Dennis Schröder","PG","28","HOU","15","4","26.9","3.7","9.3",".393","1.3","3.9",".328","2.4","5.5",".439",".461","2.3","2.6",".872","0.4","2.9","3.3","5.9","0.8","0.2","2.6","2.5","10.9"
"488","Tre Scott","SF","25","CLE","2","0","5.5","1.5","3.0",".500","0.0","0.5",".000","1.5","2.5",".600",".500","0.0","0.0","","0.5","0.5","1.0","0.0","0.5","0.5","0.0","1.0","3.0"
"489","Jay Scrubb","SG","21","LAC","18","0","6.7","1.0","2.6",".391","0.3","1.2",".286","0.7","1.4",".480",".457","0.4","0.6",".700","0.1","0.8","0.9","0.4","0.2","0.2","0.4","0.5","2.7"
"490","Wayne Selden","SG","27","NYK","3","0","6.3","0.3","1.3",".250","0.3","0.7",".500","0.0","0.7",".000",".375","0.7","1.3",".500","0.0","0.3","0.3","0.3","0.0","0.0","0.0","0.3","1.7"
"491","Alperen Şengün","C","19","HOU","68","9","19.9","3.4","7.1",".472","0.4","1.6",".264","2.9","5.5",".531",".501","2.3","3.3",".697","1.8","3.5","5.3","2.4","0.9","1.0","2.0","2.9","9.4"
"492","Collin Sexton","SG","23","CLE","11","11","28.7","6.2","13.7",".450","1.0","4.1",".244","5.2","9.6",".538",".487","2.6","3.5",".744","1.2","2.1","3.3","2.1","0.9","0.0","2.8","2.3","16.0"
"493","Landry Shamet","SG","24","PHO","63","11","20.6","2.6","6.7",".392","1.8","4.7",".380","0.8","2.0",".417",".525","1.1","1.3",".838","0.2","1.5","1.8","1.6","0.4","0.1","0.6","1.3","8.1"
"494","Day'Ron Sharpe","PF","20","BRK","32","8","12.2","2.7","4.7",".577","0.1","0.2",".286","2.6","4.4",".592",".584","0.8","1.3",".585","2.5","2.5","5.0","0.5","0.3","0.5","0.9","1.9","6.2"
"495","Pascal Siakam","PF","27","TOR","63","63","37.7","8.6","17.4",".493","1.1","3.2",".362","7.4","14.2",".522",".526","4.1","5.5",".745","1.9","6.5","8.3","5.2","1.2","0.6","2.7","3.4","22.4"
"496","Chris Silva","PF","25","TOT","10","0","9.1","0.8","1.5",".533","0.0","0.0","","0.8","1.5",".533",".533","1.0","1.2",".833","1.3","2.3","3.6","0.7","0.0","0.1","0.8","2.0","2.6"
"496","Chris Silva","PF","25","MIN","1","0","3.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0"
"496","Chris Silva","PF","25","MIA","9","0","9.8","0.9","1.7",".533","0.0","0.0","","0.9","1.7",".533",".533","1.1","1.3",".833","1.4","2.4","3.9","0.8","0.0","0.1","0.9","2.2","2.9"
"497","Marko Simonovic","C","22","CHI","9","0","3.9","0.4","1.7",".267","0.1","0.6",".200","0.3","1.1",".300",".300","0.9","1.2",".727","0.6","0.6","1.1","0.0","0.1","0.1","0.2","0.7","1.9"
"498","Anfernee Simons","SG","22","POR","57","30","29.5","6.2","14.0",".443","3.1","7.8",".405","3.1","6.2",".490",".555","1.8","2.0",".888","0.5","2.2","2.6","3.9","0.5","0.1","2.0","1.9","17.3"
"499","Jericho Sims","PF","23","NYK","36","2","11.4","0.8","1.0",".757","0.0","0.0","","0.8","1.0",".757",".757","0.2","0.5",".333","1.3","2.1","3.4","0.4","0.2","0.4","0.4","1.4","1.7"
"500","Deividas Sirvydis","SG","21","DET","3","0","9.0","0.3","3.3",".100","0.3","2.3",".143","0.0","1.0",".000",".150","0.0","0.0","","0.0","2.0","2.0","0.3","1.0","0.3","0.0","1.3","1.0"
"501","Javonte Smart","PG","22","TOT","15","1","10.9","0.7","3.1",".239","0.3","1.3",".211","0.5","1.8",".259",".283","0.3","0.4",".833","0.3","1.0","1.3","0.9","0.3","0.1","0.6","0.7","2.1"
"501","Javonte Smart","PG","22","MIL","13","1","12.3","0.8","3.3",".256","0.3","1.4",".222","0.5","1.9",".280",".302","0.4","0.5",".833","0.3","1.2","1.5","1.1","0.3","0.2","0.7","0.8","2.4"
"501","Javonte Smart","PG","22","MIA","2","0","2.0","0.0","1.5",".000","0.0","0.5",".000","0.0","1.0",".000",".000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"502","Marcus Smart","PG","27","BOS","66","66","32.7","4.2","10.2",".413","1.6","5.0",".324","2.6","5.2",".497",".492","2.1","2.7",".789","0.6","3.3","4.0","5.8","1.7","0.3","2.2","2.3","12.1"
"503","Dennis Smith Jr.","PG","24","POR","37","4","17.2","2.1","5.1",".418","0.2","0.7",".222","2.0","4.4",".451",".434","1.1","1.7",".656","0.5","1.8","2.4","3.6","1.2","0.3","1.4","1.4","5.6"
"504","Ish Smith","PG","33","TOT","59","1","16.6","2.6","6.3",".418","0.4","1.0",".367","2.3","5.3",".428",".447","0.3","0.4",".625","0.4","1.7","2.1","3.5","0.7","0.4","1.2","1.2","5.9"
"504","Ish Smith","PG","33","CHO","37","1","13.8","2.0","5.0",".395","0.3","0.7",".400","1.7","4.3",".394",".422","0.3","0.5",".632","0.3","1.2","1.5","2.6","0.5","0.3","1.0","0.9","4.5"
"504","Ish Smith","PG","33","WAS","22","0","21.4","3.7","8.5",".441","0.5","1.6",".343","3.2","6.9",".464",".473","0.1","0.2",".600","0.6","2.4","3.0","4.8","0.9","0.5","1.5","1.7","8.1"
"505","Jalen Smith","PF","21","TOT","48","8","17.7","3.3","6.6",".502","0.8","2.3",".330","2.5","4.3",".595",".560","1.5","2.0",".763","1.9","4.1","6.0","0.5","0.3","0.8","0.8","1.8","8.9"
"505","Jalen Smith","PF","21","PHO","29","4","13.2","2.2","4.7",".460","0.3","1.3",".231","1.9","3.4",".551",".493","1.4","1.8",".769","1.9","2.9","4.8","0.2","0.2","0.6","0.8","1.8","6.0"
"505","Jalen Smith","PF","21","IND","19","4","24.7","5.1","9.5",".533","1.5","3.8",".384","3.6","5.6",".636",".611","1.8","2.4",".756","1.9","5.8","7.8","0.8","0.3","1.0","0.9","1.8","13.4"
"506","Xavier Sneed","SF","24","TOT","6","0","4.7","0.3","1.2",".286","0.2","1.0",".167","0.2","0.2","1.000",".357","0.0","0.0","","0.2","0.5","0.7","0.0","0.0","0.0","0.0","0.3","0.8"
"506","Xavier Sneed","SF","24","MEM","2","0","4.0","0.0","1.0",".000","0.0","1.0",".000","0.0","0.0","",".000","0.0","0.0","","0.5","0.5","1.0","0.0","0.0","0.0","0.0","1.0","0.0"
"506","Xavier Sneed","SF","24","UTA","4","0","5.0","0.5","1.3",".400","0.3","1.0",".250","0.3","0.3","1.000",".500","0.0","0.0","","0.0","0.5","0.5","0.0","0.0","0.0","0.0","0.0","1.3"
"507","Tony Snell","SG","30","TOT","49","12","15.8","1.2","3.1",".392","0.9","2.4",".353","0.4","0.7",".529",".529","0.1","0.1","1.000","0.3","1.7","2.0","0.5","0.3","0.2","0.4","1.3","3.4"
"507","Tony Snell","SG","30","POR","38","10","14.4","0.9","2.6",".371","0.6","2.0",".320","0.3","0.6",".545",".495","0.1","0.1","1.000","0.3","1.6","1.9","0.5","0.2","0.2","0.3","1.2","2.6"
"507","Tony Snell","SG","30","NOP","11","2","20.9","2.2","5.1",".429","1.6","4.0",".409","0.5","1.1",".500",".589","0.0","0.0","","0.4","2.2","2.5","0.5","0.5","0.2","0.6","1.9","6.0"
"508","Jaden Springer","SG","19","PHI","2","0","3.0","0.5","0.5","1.000","0.0","0.0","","0.5","0.5","1.000","1.000","0.0","0.0","","0.5","0.5","1.0","0.0","0.0","1.0","0.5","0.0","1.0"
"509","Cassius Stanley","SG","22","DET","9","1","17.2","2.1","5.1",".413","0.4","1.9",".235","1.7","3.2",".517",".457","1.1","1.1","1.000","0.6","1.6","2.1","0.4","0.6","0.2","0.7","1.9","5.8"
"510","Nik Stauskas","SG","28","TOT","8","0","4.9","0.6","1.8",".357","0.5","1.3",".400","0.1","0.5",".250",".500","0.5","0.8",".667","0.1","0.3","0.4","0.3","0.0","0.0","0.1","0.1","2.3"
"510","Nik Stauskas","SG","28","MIA","2","0","12.0","1.5","4.0",".375","1.0","2.0",".500","0.5","2.0",".250",".500","1.5","2.0",".750","0.5","1.0","1.5","0.5","0.0","0.0","0.0","0.5","5.5"
"510","Nik Stauskas","SG","28","BOS","6","0","2.5","0.3","1.0",".333","0.3","1.0",".333","0.0","0.0","",".500","0.2","0.3",".500","0.0","0.0","0.0","0.2","0.0","0.0","0.2","0.0","1.2"
"511","Lance Stephenson","SG-SF","31","TOT","41","1","18.0","3.2","7.2",".449","0.6","2.1",".279","2.6","5.1",".519",".490","1.3","1.7",".783","0.3","2.5","2.8","3.4","0.5","0.1","1.6","2.0","8.3"
"511","Lance Stephenson","SF","31","ATL","6","0","11.7","0.8","2.2",".385","0.0","0.5",".000","0.8","1.7",".500",".385","0.2","0.3",".500","0.2","2.3","2.5","1.8","0.0","0.0","0.7","1.3","1.8"
"511","Lance Stephenson","SG","31","IND","35","1","19.1","3.6","8.0",".452","0.7","2.4",".289","2.9","5.7",".520",".495","1.5","1.9",".791","0.3","2.5","2.9","3.7","0.6","0.1","1.7","2.2","9.5"
"512","Lamar Stevens","PF","24","CLE","57","13","15.5","2.4","4.8",".496","0.3","1.0",".321","2.1","3.9",".541",".529","0.8","1.1",".688","0.8","1.7","2.4","0.7","0.5","0.2","0.7","1.7","5.9"
"513","Isaiah Stewart","C","20","DET","65","65","26.0","3.6","7.0",".516","0.1","0.5",".235","3.5","6.5",".539",".525","1.0","1.5",".701","3.2","5.4","8.7","1.1","0.3","1.1","1.3","3.0","8.4"
"514","Max Strus","SF","25","MIA","64","12","23.3","3.6","8.4",".431","2.6","6.6",".397","1.0","1.8",".557",".587","0.6","0.8",".780","0.4","2.6","3.0","1.4","0.4","0.2","0.8","1.7","10.4"
"515","Jalen Suggs","PG","20","ORL","46","43","27.7","4.2","11.7",".361","0.9","4.1",".216","3.3","7.5",".441",".399","2.7","3.5",".773","0.6","3.1","3.7","4.4","1.2","0.4","3.0","3.0","12.1"
"516","Craig Sword","SG","28","WAS","3","0","6.3","1.0","1.3",".750","0.0","0.3",".000","1.0","1.0","1.000",".750","0.0","0.0","","0.0","0.0","0.0","0.3","1.3","0.0","0.3","2.3","2.0"
"517","Keifer Sykes","PG","28","IND","31","11","18.3","2.2","6.1",".363","0.9","2.9",".300","1.4","3.2",".420",".434","0.5","0.5",".882","0.3","1.2","1.5","2.0","0.4","0.1","1.1","1.6","5.8"
"518","Jae'Sean Tate","SF","26","HOU","73","72","26.3","4.7","9.4",".503","0.8","2.6",".309","3.9","6.8",".578",".546","1.7","2.4",".707","1.7","3.8","5.5","2.9","0.9","0.5","1.8","3.7","11.9"
"519","Jayson Tatum","SF","23","BOS","72","72","36.2","9.3","20.7",".451","3.0","8.6",".353","6.3","12.1",".522",".525","5.3","6.2",".860","1.1","6.9","8.0","4.3","1.0","0.6","2.9","2.3","27.0"
"520","Terry Taylor","SG","22","IND","28","4","20.8","4.0","6.3",".633","0.3","0.9",".346","3.7","5.4",".682",".658","1.0","1.5",".674","2.8","2.6","5.4","1.2","0.4","0.3","0.6","1.8","9.4"
"521","Garrett Temple","SG","35","NOP","56","16","18.9","1.9","5.0",".383","1.0","3.1",".320","0.9","1.9",".486",".482","0.5","0.7",".683","0.5","2.0","2.5","1.3","0.8","0.4","0.7","1.4","5.4"
"522","Emanuel Terry","PF","25","PHO","3","0","6.0","0.0","1.7",".000","0.0","0.0","","0.0","1.7",".000",".000","0.0","0.0","","2.7","2.3","5.0","0.7","0.3","0.0","1.7","1.3","0.0"
"523","Tyrell Terry","PG","21","MEM","2","0","1.5","0.5","0.5","1.000","0.0","0.0","","0.5","0.5","1.000","1.000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","1.0"
"524","Jon Teske","C","24","MEM","3","0","2.7","0.0","0.3",".000","0.0","0.0","","0.0","0.3",".000",".000","0.0","0.7",".000","0.0","0.7","0.7","0.3","0.3","0.0","0.0","0.3","0.0"
"525","Daniel Theis","C","29","TOT","42","22","19.9","3.0","5.8",".510","0.7","2.3",".299","2.3","3.5",".651",".570","1.0","1.5",".672","1.1","3.6","4.7","0.8","0.5","0.7","1.0","2.4","7.6"
"525","Daniel Theis","C","29","HOU","26","21","22.5","3.2","6.9",".469","0.9","3.0",".291","2.3","3.8",".610",".534","1.0","1.5",".675","1.2","3.8","5.0","0.8","0.4","0.7","1.2","2.4","8.4"
"525","Daniel Theis","C","29","BOS","16","1","15.8","2.5","4.0",".625","0.4","1.1",".333","2.1","2.9",".739",".672","1.0","1.5",".667","0.9","3.4","4.3","0.9","0.5","0.8","0.7","2.3","6.4"
"526","Brodric Thomas","SG","25","BOS","10","0","4.8","0.6","1.5",".400","0.1","0.8",".125","0.5","0.7",".714",".433","0.2","0.4",".500","0.2","0.5","0.7","0.8","0.0","0.1","0.4","0.6","1.5"
"527","Cam Thomas","SG","20","BRK","62","2","18.1","3.4","7.8",".434","0.7","2.7",".266","2.7","5.1",".524",".480","1.3","1.5",".840","0.3","2.1","2.4","1.2","0.5","0.1","0.8","1.0","8.8"
"528","Isaiah Thomas","PG","32","TOT","17","1","16.1","3.2","8.0",".397","1.2","3.9",".313","1.9","4.1",".478",".474","1.1","1.3",".818","0.2","1.2","1.4","1.7","0.4","0.2","0.7","1.4","8.6"
"528","Isaiah Thomas","PG","32","LAL","4","1","25.3","3.0","9.8",".308","1.3","5.5",".227","1.8","4.3",".412",".372","2.0","2.8",".727","0.3","1.8","2.0","1.5","0.0","0.5","1.3","3.0","9.3"
"528","Isaiah Thomas","PG","32","DAL","1","0","13.0","3.0","8.0",".375","0.0","3.0",".000","3.0","5.0",".600",".375","0.0","0.0","","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0.0","6.0"
"528","Isaiah Thomas","PG","32","CHO","12","0","13.3","3.3","7.4",".438","1.3","3.5",".381","1.9","3.9",".489",".528","0.8","0.9",".909","0.2","1.2","1.3","1.6","0.5","0.2","0.6","1.0","8.7"
"529","Matt Thomas","SG","27","CHI","40","0","11.5","1.4","3.4",".410","0.9","2.3",".385","0.5","1.1",".465",".541","0.4","0.5",".800","0.1","1.2","1.3","0.5","0.2","0.1","0.2","0.5","4.0"
"530","Klay Thompson","SG","31","GSW","29","29","28.9","7.0","17.0",".413","3.2","8.8",".365","3.8","8.2",".464",".507","1.4","1.6",".911","0.5","3.4","3.9","2.8","0.6","0.6","1.3","1.6","18.7"
"531","Tristan Thompson","PF","30","TOT","51","5","15.8","2.5","4.7",".523","0.0","0.1",".333","2.4","4.6",".525",".525","1.1","2.0",".538","2.1","3.0","5.0","0.6","0.4","0.4","0.8","1.7","6.0"
"531","Tristan Thompson","PF","30","SAC","30","3","15.2","2.5","5.0",".503","0.0","0.0","1.000","2.5","5.0",".500",".507","1.1","2.0",".533","2.4","3.0","5.4","0.6","0.4","0.4","1.0","1.7","6.2"
"531","Tristan Thompson","PF","30","IND","4","0","16.5","3.3","6.0",".542","0.0","0.0","","3.3","6.0",".542",".542","0.8","2.0",".375","1.8","2.8","4.5","0.5","0.0","0.5","1.0","1.8","7.3"
"531","Tristan Thompson","PF","30","CHI","17","2","16.7","2.1","3.8",".563","0.0","0.1",".000","2.1","3.6",".581",".563","1.2","2.1",".583","1.5","3.1","4.6","0.7","0.6","0.3","0.6","1.8","5.5"
"532","JT Thor","PF","19","CHO","29","0","8.5","0.8","1.9",".444","0.2","0.9",".269","0.6","1.0",".607",".509","0.3","0.6",".625","0.4","1.0","1.4","0.6","0.3","0.3","0.3","0.9","2.2"
"533","Matisse Thybulle","SG","24","PHI","60","45","25.5","2.3","4.6",".500","0.7","2.2",".316","1.6","2.4",".674",".577","0.6","0.7",".791","0.6","1.7","2.3","1.0","1.7","1.1","0.6","2.4","5.8"
"534","Killian Tillie","C","23","MEM","36","3","12.8","1.2","3.5",".339","0.8","2.4",".314","0.4","1.1",".390",".445","0.1","0.2",".625","0.6","1.1","1.7","0.6","0.6","0.4","0.4","1.6","3.3"
"535","Xavier Tillman Sr.","PF","23","MEM","48","0","12.7","1.8","3.9",".462","0.2","0.8",".225","1.6","3.0",".527",".487","0.8","1.3",".656","1.2","1.8","3.1","1.0","0.9","0.3","0.7","1.2","4.6"
"536","Isaiah Todd","PF","20","WAS","10","0","4.1","0.5","1.7",".294","0.4","1.1",".364","0.1","0.6",".167",".412","0.2","0.6",".333","0.2","0.8","1.0","0.3","0.2","0.2","0.1","0.1","1.6"
"537","Obi Toppin","PF","23","NYK","67","5","15.6","3.0","5.7",".526","0.5","1.9",".258","2.5","3.8",".660",".569","1.1","1.5",".735","0.9","2.6","3.5","0.9","0.3","0.4","0.7","1.4","7.6"
"538","Juan Toscano-Anderson","SF","28","GSW","70","6","13.5","1.6","3.2",".485","0.4","1.2",".310","1.2","2.0",".587",".542","0.6","1.0",".571","0.4","2.0","2.4","1.7","0.7","0.2","0.9","1.5","4.1"
"539","Karl-Anthony Towns","C","26","MIN","70","70","33.5","8.6","16.3",".529","2.0","4.9",".408","6.6","11.4",".581",".590","5.3","6.4",".825","2.6","7.2","9.8","3.7","1.0","1.1","3.1","3.6","24.4"
"540","Gary Trent Jr.","SG","23","TOR","64","63","34.7","6.3","15.4",".410","3.0","7.9",".380","3.3","7.5",".442",".507","2.5","3.0",".843","0.4","2.4","2.8","2.0","1.8","0.3","1.0","2.1","18.1"
"541","P.J. Tucker","PF","36","MIA","69","68","28.0","2.9","6.1",".483","1.1","2.8",".416","1.8","3.3",".539",".577","0.6","0.9",".729","1.4","4.0","5.4","2.1","0.8","0.2","0.9","2.3","7.7"
"542","Rayjon Tucker","SG","24","DEN","3","0","9.7","0.3","0.7",".500","0.3","0.7",".500","0.0","0.0","",".750","1.0","1.3",".750","0.3","1.0","1.3","1.3","0.3","0.0","0.0","1.0","2.0"
"543","Myles Turner","C","25","IND","42","42","29.4","4.8","9.4",".509","1.5","4.4",".333","3.3","5.0",".662",".587","1.9","2.5",".752","1.5","5.5","7.1","1.0","0.7","2.8","1.3","2.8","12.9"
"544","Jonas Valančiūnas","C","29","NOP","70","70","30.8","7.0","13.0",".542","0.8","2.2",".359","6.2","10.7",".580",".573","3.2","4.0",".819","3.1","8.5","11.6","2.6","0.6","0.8","2.5","3.3","18.1"
"545","Denzel Valentine","SG","28","TOT","24","0","9.3","1.0","2.8",".379","0.8","2.0",".404","0.3","0.8",".316",".523","0.0","0.0","","0.4","1.4","1.8","0.5","0.3","0.0","0.5","0.8","2.9"
"545","Denzel Valentine","SG","28","CLE","22","0","9.3","1.0","2.8",".371","0.8","2.0",".409","0.2","0.8",".278",".516","0.0","0.0","","0.4","1.3","1.7","0.5","0.3","0.0","0.5","0.8","2.9"
"545","Denzel Valentine","SG","28","UTA","2","0","9.0","1.0","2.0",".500","0.5","1.5",".333","0.5","0.5","1.000",".625","0.0","0.0","","0.0","2.0","2.0","0.0","0.5","0.0","1.0","1.5","2.5"
"546","Jarred Vanderbilt","PF","22","MIN","69","62","25.5","3.0","5.0",".588","0.0","0.2",".154","2.9","4.8",".605",".591","1.2","1.8",".661","3.0","5.6","8.6","1.3","1.3","0.6","1.0","2.4","7.1"
"547","Fred VanVleet","PG","27","TOR","62","62","37.8","6.8","16.8",".408","3.7","9.7",".383","3.1","7.0",".442",".519","2.9","3.4",".870","0.7","3.8","4.5","6.7","1.6","0.5","2.6","2.5","20.3"
"548","Devin Vassell","SF","21","SAS","66","27","27.0","4.5","10.7",".424","1.8","5.2",".351","2.7","5.4",".494",".510","1.1","1.3",".828","0.6","3.7","4.3","1.8","1.0","0.6","0.8","2.0","12.0"
"549","Gabe Vincent","PG","25","MIA","64","26","23.7","3.2","7.7",".413","1.7","4.8",".362","1.4","2.9",".500",".526","0.7","0.8",".808","0.3","1.5","1.9","3.1","1.0","0.2","1.5","2.4","8.7"
"550","Nikola Vučević","C","31","CHI","68","68","33.4","7.7","16.0",".480","1.5","4.6",".316","6.2","11.4",".546",".525","1.3","1.7",".757","1.9","9.3","11.2","3.3","1.0","1.0","1.9","2.5","18.1"
"551","Dean Wade","PF","25","CLE","51","28","19.2","1.9","4.3",".456","1.0","2.8",".359","0.9","1.5",".640",".574","0.4","0.6",".667","0.6","2.3","2.9","1.0","0.6","0.1","0.3","1.7","5.3"
"552","Franz Wagner","SF","20","ORL","77","77","31.5","5.9","12.6",".468","1.2","3.5",".357","4.7","9.1",".510",".517","2.5","2.8",".863","1.1","3.5","4.6","3.0","0.9","0.4","1.5","2.1","15.5"
"553","Moritz Wagner","C","24","ORL","58","1","14.2","2.9","6.0",".487","1.0","3.1",".322","1.9","3.0",".657",".569","1.6","2.0",".812","0.6","2.7","3.4","1.3","0.3","0.2","0.8","1.9","8.5"
"554","Ish Wainright","PF","27","PHO","41","0","7.0","0.6","1.8",".342","0.3","1.0",".262","0.3","0.8",".452",".418","0.1","0.2",".500","0.5","0.6","1.0","0.3","0.3","0.1","0.3","1.0","1.6"
