"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"483","Dennis Schröder","PG","28","HOU","5","3","30.4","4.0","11.6",".345","1.0","4.6",".217","3.0","7.0",".429",".388","2.4","2.8",".857","1.0","3.6","4.6","7.8","0.6","0.2","3.0","3.4","11.4"
"484","Tre Scott","SF","25","CLE","2","0","5.5","1.5","3.0",".500","0.0","0.5",".000","1.5","2.5",".600",".500","0.0","0.0","","0.5","0.5","1.0","0.0","0.5","0.5","0.0","1.0","3.0"
"485","Jay Scrubb","SG","21","LAC","18","0","6.7","1.0","2.6",".391","0.3","1.2",".286","0.7","1.4",".480",".457","0.4","0.6",".700","0.1","0.8","0.9","0.4","0.2","0.2","0.4","0.5","2.7"
"486","Wayne Selden","SG","27","NYK","3","0","6.3","0.3","1.3",".250","0.3","0.7",".500","0.0","0.7",".000",".375","0.7","1.3",".500","0.0","0.3","0.3","0.3","0.0","0.0","0.0","0.3","1.7"
"487","Alperen Şengün","C","19","HOU","52","5","18.7","3.1","6.4",".483","0.4","1.3",".275","2.7","5.1",".538",".512","2.3","3.2",".701","1.7","3.1","4.8","2.5","0.8","0.9","2.1","2.8","8.8"
"488","Collin Sexton","SG","23","CLE","11","11","28.7","6.2","13.7",".450","1.0","4.1",".244","5.2","9.6",".538",".487","2.6","3.5",".744","1.2","2.1","3.3","2.1","0.9","0.0","2.8","2.3","16.0"
"489","Landry Shamet","SG","24","PHO","48","7","19.6","2.4","6.4",".367","1.6","4.5",".349","0.8","1.9",".409",".489","1.0","1.2",".862","0.2","1.7","1.9","1.5","0.4","0.1","0.5","1.2","7.3"
"490","Day'Ron Sharpe","PF","20","BRK","31","8","12.2","2.6","4.6",".573","0.0","0.2",".200","2.6","4.5",".587",".577","0.8","1.3",".585","2.5","2.4","4.9","0.5","0.3","0.5","0.9","1.9","6.1"
"491","Pascal Siakam","PF","27","TOR","46","46","37.6","8.3","17.0",".488","1.0","3.0",".343","7.2","13.9",".520",".519","3.8","5.2",".736","2.0","6.5","8.6","5.1","1.2","0.7","2.7","3.4","21.4"
"492","Chris Silva","PF","25","TOT","10","0","9.1","0.8","1.5",".533","0.0","0.0","","0.8","1.5",".533",".533","1.0","1.2",".833","1.3","2.3","3.6","0.7","0.0","0.1","0.8","2.0","2.6"
"492","Chris Silva","PF","25","MIN","1","0","3.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0"
"492","Chris Silva","PF","25","MIA","9","0","9.8","0.9","1.7",".533","0.0","0.0","","0.9","1.7",".533",".533","1.1","1.3",".833","1.4","2.4","3.9","0.8","0.0","0.1","0.9","2.2","2.9"
"493","Marko Simonovic","C","22","CHI","9","0","3.9","0.4","1.7",".267","0.1","0.6",".200","0.3","1.1",".300",".300","0.9","1.2",".727","0.6","0.6","1.1","0.0","0.1","0.1","0.2","0.7","1.9"
"494","Anfernee Simons","SG","22","POR","55","28","29.3","6.1","13.9",".444","3.0","7.7",".397","3.1","6.2",".501",".553","1.7","2.0",".881","0.5","2.2","2.7","3.9","0.5","0.1","2.0","1.9","17.1"
"495","Jericho Sims","PF","23","NYK","20","0","7.7","0.4","0.6",".667","0.0","0.0","","0.4","0.6",".667",".667","0.2","0.2",".750","0.8","1.3","2.1","0.2","0.3","0.4","0.1","0.9","1.0"
"496","Deividas Sirvydis","SG","21","DET","3","0","9.0","0.3","3.3",".100","0.3","2.3",".143","0.0","1.0",".000",".150","0.0","0.0","","0.0","2.0","2.0","0.3","1.0","0.3","0.0","1.3","1.0"
"497","Javonte Smart","PG","22","MIL","13","1","12.3","0.8","3.3",".256","0.3","1.4",".222","0.5","1.9",".280",".302","0.4","0.5",".833","0.3","1.2","1.5","1.1","0.3","0.2","0.7","0.8","2.4"
"498","Marcus Smart","PG","27","BOS","53","53","32.7","4.0","9.7",".414","1.5","4.8",".320","2.5","4.9",".504",".492","2.1","2.7",".789","0.6","3.3","3.9","5.4","1.8","0.3","2.0","2.4","11.7"
"499","Dennis Smith Jr.","PG","24","POR","37","4","17.2","2.1","5.1",".418","0.2","0.7",".222","2.0","4.4",".451",".434","1.1","1.7",".656","0.5","1.8","2.4","3.6","1.2","0.3","1.4","1.4","5.6"
"500","Ish Smith","PG","33","TOT","43","1","15.0","2.3","5.5",".420","0.3","0.8",".382","2.0","4.7",".426",".447","0.3","0.5",".600","0.4","1.3","1.7","3.0","0.6","0.3","1.0","1.1","5.2"
"500","Ish Smith","PG","33","CHO","37","1","13.8","2.0","5.0",".395","0.3","0.7",".400","1.7","4.3",".394",".422","0.3","0.5",".632","0.3","1.2","1.5","2.6","0.5","0.3","1.0","0.9","4.5"
"500","Ish Smith","PG","33","WAS","6","0","22.0","4.5","8.8",".509","0.5","1.5",".333","4.0","7.3",".545",".538","0.0","0.2",".000","0.8","2.0","2.8","4.8","0.8","0.5","1.5","2.5","9.5"
"501","Jalen Smith","PF","21","TOT","35","6","14.9","2.6","5.4",".487","0.5","1.7",".311","2.1","3.7",".570",".537","1.4","1.8",".774","1.9","3.3","5.1","0.4","0.3","0.6","0.8","1.9","7.2"
"501","Jalen Smith","PF","21","PHO","29","4","13.2","2.2","4.7",".460","0.3","1.3",".231","1.9","3.4",".551",".493","1.4","1.8",".769","1.9","2.9","4.8","0.2","0.2","0.6","0.8","1.8","6.0"
"501","Jalen Smith","PF","21","IND","6","2","23.2","4.8","8.7",".558","1.7","3.7",".455","3.2","5.0",".633",".654","1.3","1.7",".800","1.8","5.0","6.8","1.3","0.5","0.7","1.0","2.2","12.7"
"502","Xavier Sneed","SF","24","MEM","2","0","4.0","0.0","1.0",".000","0.0","1.0",".000","0.0","0.0","",".000","0.0","0.0","","0.5","0.5","1.0","0.0","0.0","0.0","0.0","1.0","0.0"
"503","Tony Snell","SG","30","TOT","43","10","15.0","1.2","2.9",".408","0.8","2.3",".367","0.3","0.6",".556",".552","0.1","0.1","1.000","0.3","1.8","2.1","0.5","0.3","0.2","0.3","1.3","3.3"
"503","Tony Snell","SG","30","POR","38","10","14.4","0.9","2.6",".371","0.6","2.0",".320","0.3","0.6",".545",".495","0.1","0.1","1.000","0.3","1.6","1.9","0.5","0.2","0.2","0.3","1.2","2.6"
"503","Tony Snell","SG","30","NOP","5","0","20.2","3.0","5.6",".536","2.4","4.6",".522","0.6","1.0",".600",".750","0.0","0.0","","0.8","3.0","3.8","0.6","0.6","0.0","0.8","2.2","8.4"
"504","Jaden Springer","SG","19","PHI","2","0","3.0","0.5","0.5","1.000","0.0","0.0","","0.5","0.5","1.000","1.000","0.0","0.0","","0.5","0.5","1.0","0.0","0.0","1.0","0.5","0.0","1.0"
"505","Cassius Stanley","SG","22","DET","9","1","17.2","2.1","5.1",".413","0.4","1.9",".235","1.7","3.2",".517",".457","1.1","1.1","1.000","0.6","1.6","2.1","0.4","0.6","0.2","0.7","1.9","5.8"
"506","Nik Stauskas","SG","28","MIA","2","0","12.0","1.5","4.0",".375","1.0","2.0",".500","0.5","2.0",".250",".500","1.5","2.0",".750","0.5","1.0","1.5","0.5","0.0","0.0","0.0","0.5","5.5"
"507","Lance Stephenson","SG-SF","31","TOT","31","1","18.4","3.4","7.4",".456","0.5","2.1",".262","2.8","5.3",".534",".493","1.3","1.7",".769","0.4","2.7","3.0","3.7","0.5","0.1","1.6","2.0","8.5"
"507","Lance Stephenson","SF","31","ATL","6","0","11.7","0.8","2.2",".385","0.0","0.5",".000","0.8","1.7",".500",".385","0.2","0.3",".500","0.2","2.3","2.5","1.8","0.0","0.0","0.7","1.3","1.8"
"507","Lance Stephenson","SG","31","IND","25","1","20.0","4.0","8.6",".460","0.7","2.5",".274","3.3","6.1",".536",".500","1.6","2.0",".780","0.4","2.8","3.2","4.1","0.6","0.1","1.9","2.2","10.2"
"508","Lamar Stevens","PF","24","CLE","42","8","14.1","2.0","4.2",".475","0.3","1.0",".295","1.7","3.2",".534",".511","0.6","1.0",".625","0.7","1.5","2.2","0.6","0.5","0.2","0.5","1.4","4.9"
"509","Isaiah Stewart","C","20","DET","53","53","26.0","3.6","7.0",".516","0.1","0.5",".160","3.5","6.5",".542",".522","1.0","1.5",".684","3.2","5.3","8.5","1.1","0.3","1.2","1.2","2.9","8.3"
"510","Max Strus","SF","25","MIA","48","9","23.5","3.6","8.4",".436","2.6","6.4",".402","1.1","2.0",".547",".590","0.7","0.9",".767","0.4","2.7","3.1","1.3","0.3","0.2","0.8","1.7","10.5"
"511","Jalen Suggs","PG","20","ORL","40","37","27.9","4.3","11.9",".365","0.9","4.1",".226","3.4","7.8",".439",".404","2.8","3.6",".772","0.6","3.1","3.7","4.3","1.3","0.4","3.1","3.1","12.4"
"512","Craig Sword","SG","28","WAS","3","0","6.3","1.0","1.3",".750","0.0","0.3",".000","1.0","1.0","1.000",".750","0.0","0.0","","0.0","0.0","0.0","0.3","1.3","0.0","0.3","2.3","2.0"
"513","Keifer Sykes","PG","28","IND","21","10","18.5","2.3","6.5",".360","1.0","3.1",".308","1.4","3.4",".408",".434","0.6","0.7",".857","0.3","1.4","1.8","2.0","0.4","0.1","1.2","1.8","6.2"
"514","Jae'Sean Tate","SF","26","HOU","58","57","27.5","5.0","9.8",".509","0.8","2.6",".294","4.2","7.1",".588",".549","2.0","2.7",".717","1.7","3.9","5.6","3.1","1.0","0.6","1.9","3.7","12.7"
"515","Jayson Tatum","SF","23","BOS","59","59","36.1","8.9","20.6",".432","2.8","8.4",".329","6.1","12.2",".503",".499","5.2","6.1",".850","1.2","7.2","8.3","4.2","1.0","0.7","2.9","2.3","25.7"
"516","Terry Taylor","SG","22","IND","15","2","17.9","3.8","6.3",".600","0.3","0.7",".400","3.5","5.7",".624",".621","0.9","1.2",".722","3.1","3.1","6.2","1.3","0.2","0.2","0.3","1.7","8.7"
"517","Garrett Temple","SG","35","NOP","55","16","19.2","1.9","5.1",".379","1.0","3.2",".316","0.9","1.9",".481",".477","0.5","0.7",".683","0.5","2.0","2.5","1.3","0.7","0.4","0.7","1.5","5.4"
"518","Emanuel Terry","PF","25","PHO","3","0","6.0","0.0","1.7",".000","0.0","0.0","","0.0","1.7",".000",".000","0.0","0.0","","2.7","2.3","5.0","0.7","0.3","0.0","1.7","1.3","0.0"
"519","Tyrell Terry","PG","21","MEM","2","0","1.5","0.5","0.5","1.000","0.0","0.0","","0.5","0.5","1.000","1.000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","1.0"
"520","Jon Teske","C","24","MEM","3","0","2.7","0.0","0.3",".000","0.0","0.0","","0.0","0.3",".000",".000","0.0","0.7",".000","0.0","0.7","0.7","0.3","0.3","0.0","0.0","0.3","0.0"
"521","Daniel Theis","C","29","TOT","30","21","21.3","3.1","6.3",".484","0.8","2.8",".301","2.2","3.6",".626",".550","0.9","1.3",".675","1.1","3.9","5.0","0.8","0.4","0.7","1.0","2.4","7.9"
"521","Daniel Theis","C","29","HOU","26","21","22.5","3.2","6.9",".469","0.9","3.0",".291","2.3","3.8",".610",".534","1.0","1.5",".675","1.2","3.8","5.0","0.8","0.4","0.7","1.2","2.4","8.4"
"521","Daniel Theis","C","29","BOS","4","0","14.0","2.0","2.8",".727","0.5","1.0",".500","1.5","1.8",".857",".818","0.0","0.0","","0.0","4.8","4.8","0.8","0.5","1.3","0.0","2.5","4.5"
"522","Brodric Thomas","SG","25","BOS","9","0","4.9","0.6","1.4",".385","0.1","0.8",".143","0.4","0.7",".667",".423","0.2","0.4",".500","0.2","0.4","0.7","0.7","0.0","0.1","0.4","0.7","1.4"
"523","Cam Thomas","SG","20","BRK","50","2","19.7","3.8","8.7",".441","0.8","3.1",".271","3.0","5.6",".536",".490","1.3","1.6",".813","0.2","2.3","2.5","1.3","0.6","0.1","0.8","1.0","9.8"
"524","Isaiah Thomas","PG","32","TOT","5","1","22.8","3.0","9.4",".319","1.0","5.0",".200","2.0","4.4",".455",".372","1.6","2.2",".727","0.2","1.4","1.6","2.0","0.0","0.4","1.0","2.4","8.6"
"524","Isaiah Thomas","PG","32","LAL","4","1","25.3","3.0","9.8",".308","1.3","5.5",".227","1.8","4.3",".412",".372","2.0","2.8",".727","0.3","1.8","2.0","1.5","0.0","0.5","1.3","3.0","9.3"
"524","Isaiah Thomas","PG","32","DAL","1","0","13.0","3.0","8.0",".375","0.0","3.0",".000","3.0","5.0",".600",".375","0.0","0.0","","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0.0","6.0"
"525","Matt Thomas","SG","27","CHI","36","0","12.4","1.4","3.5",".397","0.9","2.4",".384","0.5","1.1",".425",".528","0.4","0.6",".800","0.1","1.3","1.3","0.6","0.2","0.1","0.2","0.5","4.1"
"526","Klay Thompson","SG","31","GSW","17","17","25.2","6.2","14.6",".423","2.9","7.6",".385","3.2","6.9",".466",".524","1.8","1.9",".939","0.4","3.4","3.8","3.0","0.6","0.4","1.3","1.4","17.1"
"527","Tristan Thompson","PF","30","TOT","36","3","15.3","2.6","5.1",".516","0.0","0.0","1.000","2.6","5.0",".514",".519","1.1","2.2",".513","2.3","3.0","5.3","0.6","0.4","0.4","0.9","1.7","6.4"
"527","Tristan Thompson","PF","30","SAC","30","3","15.2","2.5","5.0",".503","0.0","0.0","1.000","2.5","5.0",".500",".507","1.1","2.0",".533","2.4","3.0","5.4","0.6","0.4","0.4","1.0","1.7","6.2"
"527","Tristan Thompson","PF","30","IND","4","0","16.5","3.3","6.0",".542","0.0","0.0","","3.3","6.0",".542",".542","0.8","2.0",".375","1.8","2.8","4.5","0.5","0.0","0.5","1.0","1.8","7.3"
"527","Tristan Thompson","PF","30","CHI","2","0","15.0","2.5","3.5",".714","0.0","0.0","","2.5","3.5",".714",".714","3.0","6.0",".500","1.5","3.5","5.0","0.5","1.0","0.0","0.5","1.0","8.0"
"528","JT Thor","PF","19","CHO","21","0","9.8","1.0","2.3",".438","0.3","1.2",".280","0.7","1.1",".609",".510","0.4","0.6",".667","0.4","1.1","1.6","0.8","0.3","0.4","0.3","1.0","2.7"
"529","Matisse Thybulle","SG","24","PHI","45","30","26.3","2.4","4.7",".498","0.7","2.4",".282","1.7","2.3",".728",".570","0.4","0.6",".720","0.6","1.9","2.4","1.2","1.8","1.0","0.7","2.3","5.8"
"530","Killian Tillie","C","23","MEM","32","3","13.3","1.3","3.6",".362","0.8","2.4",".338","0.5","1.2",".410",".474","0.2","0.3",".625","0.6","1.1","1.7","0.6","0.7","0.4","0.3","1.7","3.6"
"531","Xavier Tillman Sr.","PF","23","MEM","39","0","13.1","1.8","3.9",".451","0.2","0.9",".200","1.6","3.0",".525",".474","0.8","1.2",".646","1.2","1.8","3.0","1.0","1.1","0.4","0.7","1.3","4.5"
"532","Isaiah Todd","PF","20","WAS","10","0","4.1","0.5","1.7",".294","0.4","1.1",".364","0.1","0.6",".167",".412","0.2","0.6",".333","0.2","0.8","1.0","0.3","0.2","0.2","0.1","0.1","1.6"
"533","Obi Toppin","PF","23","NYK","56","2","15.0","2.8","5.5",".510","0.4","1.7",".219","2.4","3.8",".642",".544","1.2","1.6",".744","0.9","2.6","3.5","0.9","0.3","0.4","0.8","1.4","7.2"
"534","Juan Toscano-Anderson","SF","28","GSW","58","5","14.3","1.7","3.6",".490","0.4","1.3",".303","1.3","2.2",".600",".546","0.6","1.0",".596","0.4","2.2","2.6","1.9","0.7","0.3","1.1","1.6","4.5"
"535","Karl-Anthony Towns","C","26","MIN","54","54","34.1","8.7","16.8",".519","2.1","5.2",".409","6.6","11.6",".569",".582","4.9","5.9",".819","2.8","6.9","9.7","3.9","1.0","1.1","3.1","3.6","24.4"
"536","Gary Trent Jr.","SG","23","TOR","50","49","34.7","6.6","15.5",".428","3.1","7.9",".397","3.5","7.6",".459",".528","1.9","2.3",".817","0.3","2.4","2.7","1.9","1.8","0.3","1.0","2.1","18.2"
"537","P.J. Tucker","PF","36","MIA","54","53","28.5","3.1","6.3",".497","1.4","3.0",".454","1.8","3.3",".537",".606","0.7","1.0",".722","1.4","4.0","5.4","2.1","0.8","0.2","1.0","2.4","8.4"
"538","Rayjon Tucker","SG","24","DEN","3","0","9.7","0.3","0.7",".500","0.3","0.7",".500","0.0","0.0","",".750","1.0","1.3",".750","0.3","1.0","1.3","1.3","0.3","0.0","0.0","1.0","2.0"
"539","Myles Turner","C","25","IND","42","42","29.4","4.8","9.4",".509","1.5","4.4",".333","3.3","5.0",".662",".587","1.9","2.5",".752","1.5","5.5","7.1","1.0","0.7","2.8","1.3","2.8","12.9"
"540","Jonas Valančiūnas","C","29","NOP","55","55","31.3","6.9","12.8",".538","0.9","2.3",".378","6.0","10.5",".573",".572","3.3","4.1",".813","3.2","8.4","11.6","2.5","0.5","0.9","2.5","3.3","18.0"
"541","Denzel Valentine","SG","28","TOT","24","0","9.3","1.0","2.8",".379","0.8","2.0",".404","0.3","0.8",".316",".523","0.0","0.0","","0.4","1.4","1.8","0.5","0.3","0.0","0.5","0.8","2.9"
"541","Denzel Valentine","SG","28","CLE","22","0","9.3","1.0","2.8",".371","0.8","2.0",".409","0.2","0.8",".278",".516","0.0","0.0","","0.4","1.3","1.7","0.5","0.3","0.0","0.5","0.8","2.9"
"541","Denzel Valentine","SG","28","UTA","2","0","9.0","1.0","2.0",".500","0.5","1.5",".333","0.5","0.5","1.000",".625","0.0","0.0","","0.0","2.0","2.0","0.0","0.5","0.0","1.0","1.5","2.5"
"542","Jarred Vanderbilt","PF","22","MIN","56","49","25.9","3.0","5.0",".589","0.0","0.2",".167","2.9","4.8",".607",".592","1.1","1.7",".639","3.1","5.8","8.9","1.3","1.4","0.7","1.0","2.5","7.1"
"543","Fred VanVleet","PG","27","TOR","52","52","38.2","7.2","17.3",".415","4.0","10.0",".398","3.2","7.3",".438",".531","3.0","3.4",".876","0.8","3.8","4.5","6.9","1.6","0.5","2.7","2.4","21.4"
"544","Devin Vassell","SF","21","SAS","53","14","26.1","4.5","10.4",".434","1.8","5.1",".343","2.8","5.3",".521",".518","1.0","1.2",".823","0.6","3.7","4.3","1.8","1.0","0.6","0.8","2.0","11.7"
"545","Gabe Vincent","PG","25","MIA","52","19","24.1","3.3","7.8",".422","1.8","4.9",".374","1.5","2.9",".503",".540","0.8","0.9",".830","0.4","1.6","2.0","3.4","1.0","0.2","1.5","2.5","9.2"
"546","Nikola Vučević","C","31","CHI","54","54","33.9","7.6","16.2",".468","1.5","4.8",".309","6.1","11.4",".536",".514","1.3","1.7",".761","2.0","9.7","11.7","3.6","1.0","1.2","1.9","2.5","17.9"
"547","Dean Wade","PF","25","CLE","45","25","19.3","2.0","4.3",".454","1.1","2.9",".366","0.9","1.4",".635",".577","0.4","0.6",".655","0.6","2.4","3.0","1.1","0.6","0.1","0.4","1.6","5.4"
"548","Franz Wagner","SF","20","ORL","61","61","31.9","5.9","12.7",".465","1.3","3.6",".356","4.6","9.1",".507",".515","2.5","2.9",".847","1.1","3.6","4.6","3.0","0.9","0.5","1.6","2.1","15.5"
"549","Moritz Wagner","C","24","ORL","45","0","12.5","2.6","5.3",".500","0.9","2.8",".331","1.7","2.5",".684",".586","1.4","1.8",".797","0.5","2.0","2.4","1.1","0.3","0.2","0.7","1.8","7.6"
"550","Ish Wainright","PF","27","PHO","31","0","7.2","0.7","1.9",".373","0.3","1.0",".313","0.4","0.9",".444",".458","0.1","0.2",".429","0.6","0.6","1.2","0.3","0.3","0.2","0.3","1.1","1.8"
"551","Kemba Walker","PG","31","NYK","37","37","25.6","4.0","10.0",".403","2.0","5.4",".367","2.1","4.6",".444",".501","1.6","1.9",".845","0.4","2.6","3.0","3.5","0.7","0.2","1.3","1.0","11.6"
"552","Lonnie Walker IV","SG","23","SAS","56","6","23.0","4.3","10.7",".403","1.4","4.8",".305","2.9","6.0",".481",".470","1.5","1.9",".787","0.3","2.3","2.6","2.2","0.6","0.3","1.1","1.5","11.6"
"553","M.J. Walker","SG","23","PHO","2","0","4.0","0.0","2.0",".000","0.0","1.0",".000","0.0","1.0",".000",".000","0.0","0.0","","0.0","0.5","0.5","0.5","1.0","0.0","0.0","0.5","0.0"
"554","Derrick Walton","PG","26","DET","3","3","36.0","2.0","8.7",".231","1.0","4.3",".231","1.0","4.3",".231",".288","1.3","1.3","1.000","0.7","2.7","3.3","7.0","2.3","1.3","3.7","2.7","6.3"
"555","Brad Wanamaker","PG","32","TOT","23","2","13.9","1.2","3.3",".364","0.2","0.7",".235","1.0","2.6",".400",".390","1.0","1.1",".920","0.3","1.4","1.7","2.4","0.3","0.3","1.0","2.0","3.6"
"555","Brad Wanamaker","PG","32","IND","22","1","13.3","1.2","3.3",".361","0.2","0.8",".235","1.0","2.5",".400",".389","0.9","1.0",".909","0.3","1.3","1.6","2.2","0.2","0.3","1.0","1.9","3.5"
"555","Brad Wanamaker","PG","32","WAS","1","1","27.0","2.0","5.0",".400","0.0","0.0","","2.0","5.0",".400",".400","3.0","3.0","1.000","0.0","4.0","4.0","7.0","2.0","0.0","0.0","3.0","7.0"
"556","Duane Washington Jr.","PG","21","IND","30","7","19.2","3.1","8.4",".371","1.4","4.2",".341","1.7","4.2",".400",".456","0.7","1.0",".759","0.1","1.7","1.8","1.9","0.5","0.0","1.0","1.4","8.4"
"557","P.J. Washington","PF","23","CHO","45","8","25.6","3.5","7.9",".447","1.8","4.7",".371","1.8","3.2",".559",".558","1.0","1.4",".723","1.3","4.3","5.6","2.0","0.8","1.0","1.3","2.5","9.9"
"558","Yuta Watanabe","SF","27","TOR","27","4","13.8","1.7","4.1",".405","0.9","2.3",".371","0.8","1.8",".449",".509","0.7","1.3",".588","0.6","2.1","2.7","0.7","0.3","0.5","0.6","1.2","4.9"
"559","Lindy Waters III","SG","24","OKC","5","0","7.4","1.0","2.2",".455","0.6","1.8",".333","0.4","0.4","1.000",".591","0.0","0.0","","0.0","1.2","1.2","0.0","0.2","0.2","0.0","0.4","2.6"
"560","Tremont Waters","PG","24","TOT","3","0","16.7","1.3","4.7",".286","0.7","3.0",".222","0.7","1.7",".400",".357","0.0","0.0","","0.0","1.3","1.3","2.3","1.7","0.0","1.3","1.3","3.3"
"560","Tremont Waters","PG","24","TOR","2","0","21.0","1.5","6.0",".250","1.0","4.5",".222","0.5","1.5",".333",".333","0.0","0.0","","0.0","2.0","2.0","3.5","2.0","0.0","2.0","1.0","4.0"
"560","Tremont Waters","PG","24","WAS","1","0","8.0","1.0","2.0",".500","0.0","0.0","","1.0","2.0",".500",".500","0.0","0.0","","0.0","0.0","0.0","0.0","1.0","0.0","0.0","2.0","2.0"
"561","Trendon Watford","SF","21","POR","35","0","13.1","1.9","3.3",".574","0.0","0.3",".091","1.9","3.0",".625",".578","0.9","1.2",".721","0.8","2.4","3.2","1.1","0.4","0.4","0.7","1.9","4.7"
"562","Paul Watson","SF","27","OKC","9","3","17.3","1.3","3.9",".343","0.7","2.9",".231","0.7","1.0",".667",".429","0.1","0.2",".500","0.3","2.7","3.0","0.9","0.3","0.3","0.4","1.1","3.4"
"563","Quinndary Weatherspoon","SG","25","GSW","5","0","6.6","1.2","2.0",".600","0.0","0.2",".000","1.2","1.8",".667",".600","0.4","0.4","1.000","0.2","1.0","1.2","0.4","0.2","0.2","0.6","1.4","2.8"
"564","Russell Westbrook","PG","33","LAL","59","59","34.4","6.9","15.9",".435","1.0","3.4",".292","5.9","12.5",".474",".466","3.4","5.1",".668","1.4","6.3","7.7","7.3","1.1","0.3","4.0","3.0","18.2"
"565","Coby White","PG","21","CHI","41","15","28.2","5.0","11.0",".452","2.4","5.9",".401","2.6","5.1",".512",".560","1.6","1.9",".844","0.3","2.7","3.0","2.9","0.5","0.2","1.2","2.4","13.9"
"566","Derrick White","SG","27","TOT","56","49","29.8","4.8","11.4",".422","1.6","5.3",".306","3.2","6.1",".522",".493","2.8","3.2",".860","0.6","3.0","3.5","5.3","1.0","0.9","1.7","2.4","14.0"
"566","Derrick White","SG","27","SAS","49","48","30.3","5.0","11.6",".426","1.7","5.3",".314","3.3","6.4",".519",".497","2.8","3.3",".869","0.5","3.0","3.5","5.6","1.0","0.9","1.8","2.4","14.4"
"566","Derrick White","SG","27","BOS","7","1","26.1","3.7","9.6",".388","1.3","5.1",".250","2.4","4.4",".548",".455","2.1","2.7",".789","0.9","2.6","3.4","3.0","1.1","1.1","1.3","2.4","10.9"
"567","Hassan Whiteside","C","32","UTA","48","7","18.4","3.4","5.4",".634","0.0","0.0","","3.4","5.4",".634",".634","1.7","2.6",".654","2.5","5.3","7.8","0.4","0.3","1.5","0.9","2.9","8.5"
"568","Joe Wieskamp","SG","22","SAS","16","0","5.8","0.8","1.8",".448","0.5","1.3",".400","0.3","0.6",".556",".586","0.2","0.4",".429","0.2","0.3","0.5","0.3","0.1","0.1","0.1","0.4","2.3"
"569","Aaron Wiggins","SG","23","OKC","36","22","22.6","2.7","5.8",".469","0.8","2.5",".297","1.9","3.2",".603",".534","1.0","1.4",".706","0.9","2.6","3.5","1.1","0.7","0.3","0.8","2.0","7.1"
"570","Andrew Wiggins","SF","26","GSW","56","56","31.7","6.6","13.9",".477","2.3","5.5",".408","4.4","8.4",".522",".558","2.1","3.2",".646","1.0","3.2","4.2","2.1","1.0","0.7","1.4","2.0","17.6"
"571","Lindell Wigginton","PG","23","MIL","11","0","9.5","1.3","2.4",".538","0.6","1.2",".538","0.6","1.2",".538",".673","0.8","1.2",".692","0.1","1.3","1.4","0.6","0.3","0.1","0.5","0.7","4.0"
"572","Brandon Williams","PG","22","POR","4","0","13.8","2.0","4.8",".421","0.8","2.0",".375","1.3","2.8",".455",".500","3.3","4.8",".684","0.3","0.8","1.0","2.3","0.0","0.0","1.3","1.0","8.0"
"573","Grant Williams","PF","23","BOS","58","16","23.6","2.6","5.2",".490","1.5","3.4",".437","1.1","1.8",".592",".634","0.9","1.0",".915","0.7","2.5","3.2","1.1","0.5","0.7","0.8","2.3","7.5"
"574","Kenrich Williams","SF","27","OKC","49","0","21.9","3.0","6.5",".461","0.8","2.5",".339","2.1","4.0",".536",".525","0.6","1.1",".545","1.5","3.0","4.5","2.2","0.9","0.2","0.9","1.7","7.4"
"575","Lou Williams","PG","35","ATL","41","0","14.6","2.4","6.0",".391","0.7","2.0",".357","1.6","4.0",".409",".452","1.2","1.4",".893","0.3","1.3","1.6","2.0","0.5","0.1","0.8","0.9","6.7"
"576","Patrick Williams","PF","20","CHI","5","5","25.0","2.6","4.6",".565","0.6","1.2",".500","2.0","3.4",".588",".630","0.8","0.8","1.000","0.2","2.0","2.2","0.6","0.6","0.4","0.4","1.8","6.6"
"577","Robert Williams","C","24","BOS","50","50","29.8","4.4","6.2",".721","0.0","0.0",".000","4.4","6.1",".723",".721","1.1","1.6",".709","4.0","5.7","9.7","2.0","0.9","2.2","1.2","2.1","10.0"
"578","Ziaire Williams","SF","20","MEM","42","21","21.8","3.0","6.6",".452","1.1","3.7",".293","1.9","2.9",".656",".534","0.5","0.7",".793","0.4","1.6","1.9","0.9","0.6","0.2","0.6","2.0","7.6"
"579","D.J. Wilson","PF","25","TOR","3","1","16.0","2.7","3.7",".727","0.0","0.7",".000","2.7","3.0",".889",".727","2.7","3.3",".800","0.3","4.3","4.7","1.3","1.7","0.3","0.7","1.7","8.0"
"580","Dylan Windler","SF","25","CLE","37","0","9.3","0.9","2.1",".429","0.6","1.5",".389","0.3","0.6",".522",".565","0.2","0.2",".778","0.4","1.3","1.7","0.7","0.2","0.1","0.4","1.0","2.5"
"581","Justise Winslow","SF","25","TOT","44","7","15.7","2.2","4.9",".451","0.3","1.2",".245","1.9","3.7",".519",".481","0.8","1.3",".614","0.9","3.1","4.1","1.7","0.7","0.5","1.0","1.4","5.5"
